Date,KCalories,Fat..g.,X.Of.Fat..Saturated.Fat..g..,X.Of.Fat..Polyunsaturated.Fat..g..,X.Of.Fat..Monounsaturated.Fat..g..,X.Of.Fat..Trans.Fat..g..,Carbohydrates..g.,X.Of.Carbs..Fiber..g..,X.Of.Carbs..Sugar..g..,Protein..g.,Cholesterol..mg.,Sodium..mg.,Potassium..mg.,Vitamin.A,Vitamin.C,Calcium,Iron,Morning.Weight..lbs.,ExerciseHours,fat.percent,carb.percent,protein.percent,total.percent
3/10/2018,3706,282.6,109.5,39.1,39.6,0.9,108.9,37.3,22.8,196.6,1253,4639,2852,700,468,378,330,,1.5,0.675466086,0.115684921,0.208848993,1.016028063
3/11/2018,3140,252.5,85.7,38.2,38.7,0,87.7,37.6,14,155.9,1009,3446,2371,413,393,335,306,,1,0.699898365,0.108041517,0.192060119,1.034044586
3/12/2018,2704,206.3,61.8,55.4,38.5,0,76.2,30,5.8,147.8,990,2184,1613,313,215,303,361,,0,0.674501399,0.110727649,0.214770952,1.018010355
3/13/2018,3108,240.9,84.3,26.6,33.7,1.9,90.1,20.8,36.9,157.7,582,4463,2705,336,343,95,302,,0,0.686259614,0.114075903,0.199664483,1.016505792
3/14/2018,2977,243,86.3,33.1,24.5,0,69.4,37.5,12.8,107.3,923,3973,2215,241,366,339,313,,1,0.75575368,0.095929228,0.148317092,0.972052402
3/15/2018,2987,224.8,84.4,41.2,36.9,1.9,94.4,39.9,15.3,163.4,1136,4041,2494,181,253,178,327,,0,0.662388685,0.123624935,0.21398638,1.022564446
3/16/2018,1957,167.8,77.6,21.1,5,0,68.6,10.4,8.2,53.4,350,2140,1211,205,275,51,237,,0,0.755780202,0.137323591,0.106896207,1.021052632
3/17/2018,2648,218.9,96.7,29.4,30,0,66.3,18.5,5.9,115.6,930,2019,1611,224,228,198,272,,1.5,0.730288765,0.098305964,0.171405271,1.018768882
3/18/2018,3218,235.7,89.7,39.3,27.6,0,77.6,31.8,12.1,208.5,1220,4602,2717,338,245,424,374,,1,0.649569771,0.095048535,0.255381695,1.014822871
3/19/2018,2361,187.4,74.7,37.7,21.1,0,61.9,30.1,17,119.5,938,3085,2938,344,260,282,325,,2,0.699195755,0.102644888,0.198159357,1.021685726
3/20/2018,2985,235.2,87.7,42.3,38.6,1.9,82.1,27.3,21.2,156,1584,3036,3486,220,262,213,318,,0,0.689691125,0.106998566,0.203310309,1.028207705
3/21/2018,2010,124,34.8,23.5,26.3,1.9,68.4,23,26.3,166.5,353,2361,2682,471,509,143,344,,0,0.54290718,0.133099825,0.323992995,1.022686567
3/22/2018,1971,126.8,25.6,26.3,15.1,0,66,23.1,23.1,149.2,257,2780,1959,825,433,151,312,,0,0.57002997,0.131868132,0.298101898,1.015728057
3/23/2018,3277,246.2,85.9,48.8,44,1.9,87.6,25.1,36.6,190.1,1242,5631,3053,361,280,179,338,,0,0.666085493,0.105332772,0.228581735,1.015135795
3/24/2018,3978,333,99.4,44.7,58,0,87.4,40.6,14.7,183.5,1517,4919,2892,435,264,400,371,,1.5,0.734450816,0.085673675,0.179875509,1.025791855
3/25/2018,3811,293.8,118.9,39.5,62.6,1.9,79.1,30.8,21.5,206.9,1355,4096,4292,388,427,350,366,,1,0.698009609,0.083522517,0.218467874,0.994017318
3/26/2018,3038,224,82.2,34.6,25.1,1.4,94.2,44.3,36,167.4,1170,3730,3072,459,479,369,337,,1.5,0.65830721,0.123040752,0.218652038,1.0080316
3/27/2018,2808,186.5,75.2,37.5,13.1,0,98.3,21.4,43.1,180.7,1534,4118,2763,561,311,263,339,,0,0.600644122,0.140704956,0.258650921,0.995192308
3/28/2018,3161,240.5,97.7,18.4,28.7,0,82.8,11.4,34.7,143.7,1075,4337,2168,479,495,120,259,,0,0.70493405,0.107865169,0.187200782,0.97136982
3/29/2018,3697,299,123,34.4,46,0,106.7,25.2,18.1,157.5,1513,3622,1568,357,232,152,293,,0,0.718021239,0.113880143,0.168098618,1.013740871
